STATE OF ARIZONA REGISTRATION REPORT,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Page: 1
"2020 January Voter Registration - January 02, 2020",,,,,,,,,,,,,,,,,,
Compiled and Issued by the Arizona Secretary of State,,,,,,,,,,,,,,,,,,
Active,,,,,,,,,,,,,,,,,,
County,Precincts,,Date/Period,,,Democratic,,,Green,Libertarian,Republican,,Other,,Total,,,
,,,,,,,,,,,,,,,,,,
Santa Cruz,24,,Jul-19,,,"14,548",,,50,151,"4,759",,"9,542",,"29,050",,,
Santa Cruz,24,,Oct-19,,,"14,628",,,47,154,"4,822",,"9,669",,"29,320",,,
Santa Cruz,24,,Jan-20,,,"13,429",,,*,132,"4,495",,"8,676",,"26,732",,,
,,,,,,,,,,,,,,,,,,
Yavapai,45,,Jul-19,,,"29,603",,,269,"1,073","67,717",,"45,587",,"144,249",,,
Yavapai,45,,Oct-19,,,"30,043",,,268,"1,087","68,849",,"45,694",,"145,941",,,
Yavapai,45,,Jan-20,,,"30,245",,,*,"1,081","69,499",,"45,467",,"146,292",,,
,,,,,,,,,,,,,,,,,,
Yuma,44,,Jul-19,,,"31,084",,,72,606,"26,792",,"33,369",,"91,923",,,
Yuma,44,,Oct-19,,,"31,216",,,77,605,"27,047",,"33,720",,"92,665",,,
Yuma,44,,Jan-20,,,"31,705",,,*,602,"27,843",,"34,406",,"94,556",,,
,,,,,,,,,,,,,,,,,,
Totals:,"1,489",,Jul-19,,,"1,185,612",,,"6,420","32,258","1,329,409",,"1,267,340",,"3,821,039",,,
,"1,489",,Oct-19,,,"1,207,031",,,"6,405","32,514","1,347,548",,"1,282,354",,"3,875,852",,,
,"1,489",,Jan-20,,,"1,228,745",,,*,"32,677","1,363,935",,"1,301,292",,"3,926,649",,,
,,,,,,,,,,,,,,,,,,
Percentages:,,,Jul-19,,,31.03,,,0.17,0.84,34.79,,33.17,,,,,
,,,Oct-19,,,31.14,,,0.17,0.84,34.77,,33.09,,,,,
,,,Jan-20,,,31.29,,,*,0.83,34.74,,33.14,,,,,
*Party no longer recognized at the state level,,,,,,,,,,,,,,,,,,
Active,,,,,,,,,,,,,,,,,,
District,,,,Precincts,Democratic,,,Libertarian,,Republican,,Other,,Total,,,,
,,,,,,,,,,,,,,,,,,
Congressional District 1,,,,,,,,,,,,,,,,,,
Apache,,,,44,"28,734",,,161,,"9,589",,"12,735",,"51,219",,,,
Coconino,,,,71,"35,787",,,834,,"22,230",,"28,094",,"86,945",,,,
Gila,,,,22,"5,600",,,52,,"3,223",,"3,498",,"12,373",,,,
Graham,,,,22,"5,268",,,98,,"8,999",,"4,771",,"19,136",,,,
Greenlee,,,,8,"1,805",,,39,,"1,538",,"1,353",,"4,735",,,,
Maricopa,,,,3,663,,,9,,84,,582,,"1,338",,,,
Mohave,,,,2,292,,,3,,119,,370,,784,,,,
Navajo,,,,14,"25,077",,,381,,"22,408",,"17,918",,"65,784",,,,
Pima,,,,26,"20,234",,,501,,"29,989",,"21,615",,"72,339",,,,
